Suburb,Age,Gender,Ethnicity,Occupation,Name,Interests Hobbies,Political Views,Blurb
Albanvale,32,M,Vietnamese,Mechanic,Tuan,"Fishing, Family",Centre-right,"""Life's better under the hood."""
Albion,55,F,Italian-Australian,Restaurant Owner,Maria,"Cooking, Family",Conservative,"""La famiglia è tutto. Also, never skimp on garlic."""
Alphington,40,M,Indian-Australian,IT Consultant,Raj,"Coding, Chess",Liberal,"""Let's debug this over a chai latte, shall we?"""
Altona Meadows,28,Male,Indian,IT Consultant,Raj,"Cricket, Coding",Progressive,"""Code is like humor. When you have to explain it, it’s bad."""
Arthurs Creek,70,Female,English,Retired,Margaret,"Bird Watching, Bridge",Conservative,"""Age is just a number, darling."""
Balaclava,30,Male,Jewish,Small Business Owner,Aaron,"Cooking, Community Events",Moderate,"""Community is my second home."""
Balnarring,55,Female,Caucasian,Artist,Susan,"Painting, Gardening",Moderate,"""Art is the only way to run away without leaving home."""
Balnarring Beach,28,F,Asian-Australian,Accountant,Lily,"Surfing, Yoga",Progressive,"""Find your balance, in work and in waves."""
Baxter,35,Female,Vietnamese,Restaurant Owner,Mai,"Cooking, Gardening",Progressive,"""Pho is life; the rest is just details."""
Bayswater,32,M,Vietnamese-Australian,Mechanic,Vinh,"Cars, Fishing",Centre-Right,"""In every job that must be done, there is an element of fun."""
Bayswater North,25,Male,Caucasian,Tradesperson,Jake,"Dirt Biking, Fishing",Moderate,"""Life's a journey, better bring the right tools."""
Beaconsfield,45,Female,Caucasian,Business Analyst,Sarah,"Wine tasting, Yoga",Moderate,"""Life's too short for bad wine."""
Beenak,36,Female,Anglo-Australian,Farmer,Emily,"Gardening, animal care",Green,"""Plant seeds of happiness, hope, and love."""
Bentleigh East,33,Female,Jewish,Lawyer,Rachel,"Wine tasting, Theatre",Moderate,"""In vino veritas."""
Blackburn South,40,Male,Anglo-Australian,Accountant,John,"Golf, Reading",Liberal,"""Don't count the days, make the days count."""
Box Hill,35,Male,Chinese,IT Consultant,Li,"Badminton, Coding",Conservative,"""Code is poetry in motion."""
Brighton,45,Female,Anglo-Australian,Real Estate Agent,Emily,"Yoga, Wine tasting",Conservative,"""Darling, you should always dress like you're going to see your worst enemy."""
Brooklyn,34,Female,Vietnamese,Factory Worker,Ngoc,"Cooking, Gardening",Labor,"""Family first, always."""
Brunswick West,25,M,Middle Eastern,Barista,Ali,"Art, Coffee",Left-wing,"""Espresso yourself."""
Bullengarook,57,M,Anglo-Australian,Tradesman,Jack,"Motorcycle, AFL",Conservative,"""Work hard, ride hard."""
Burnley,28,F,Asian,IT Analyst,Emily,"Yoga, Tech",Progressive,"""Namaste and code."""
Calder Park,33,Male,Caucasian,Mechanic,Tony,"Car Racing, BBQ",Conservative,"""Torque is cheap; horsepower is not."""
Carrum,28,Male,Greek,Surfer,Theo,"Surfing, Music",Green,"""Ride the wave, embrace the tide."""
Caulfield,22,Female,Asian,Student,Lily,"Fashion, K-pop",Progressive,"""Why fit in when you were born to stand out?"""
Caulfield East,21,Female,Jewish,Student,Rachel,"Theatre, Social Media",Labor,"""Live for the applause."""
Chintin,50,M,Anglo-Australian,Farmer,Bruce,"Fishing, Farming",Conservative,"""Farming ain't just a job, it's a lifestyle."""
Christmas Hills,40,M,Italian-Australian,Winemaker,Antonio,"Wine Tasting, Gardening",Liberal,"""In vino veritas, in wine there is truth."""
Chum Creek,30,Male,Indigenous,Tour Guide,Jack,"Cultural preservation, Art",Progressive,"""Know your roots, honor your history."""
Clayton,21,Male,Chinese,Student,Jack,"Table Tennis, Music",Liberal,"""Life's a game; table tennis is serious."""
Clematis,45,F,Greek-Australian,Florist,Elena,"Gardening, Baking",Centre,"""Flowers feed the soul."""
Cockatoo,28,Female,Caucasian,Artist,Emily,"Painting, Hiking",Progressive,"""Life is my canvas, and I'm not done yet."""
Coldstream,59,M,Anglo-Australian,Winemaker,Bruce,"Wine tasting, Fishing",Conservative,"""Good wine is a necessity of life for me."""
Coolaroo,23,Female,Lebanese,Student,Hala,"Soccer, Poetry",Progressive,"""Football is life; poetry is soul."""
Cottles Bridge,52,Male,Caucasian,Farmer,Ian,"Hiking, Woodworking",Conservative,"""Hard work beats talent."""
Cranbourne East,28,Female,Filipino,Nurse,Maria,"Netflix, Cooking",Liberal,"""Take life one episode at a time."""
Cranbourne North,43,M,Anglo-Australian,Tradesman,Dave,"Footy, BBQ",Conservative,"""G'day! Fire up the barbie, would ya? There's more to life than work."""
Cranbourne South,30,Female,Asian,Nurse,Priya,"Cooking, Bollywood Movies",Left-Leaning,"""Spices are the essence of life."""
Croydon South,22,Female,Chinese,Student,Lily,"Art, Anime",Green,"""Express yourself, freely and fully."""
Dandenong North,28,Female,Vietnamese,Accountant,Linh,"DIY Crafts, Karaoke",Moderate,"""I live for the applause, applause, applause."""
Dandenong South,35,Male,Vietnamese,Factory Worker,Anh,"Fishing, Soccer",Left-leaning,"""Life's simple: You make choices and you don't look back."""
Darraweit Guim,48,F,Anglo-Australian,Farmer,Sue,"Gardening, Country Music",Moderate,"""Life's simple. You make choices and don't look back."""
Diamond Creek,28,Female,Italian,Teacher,Maria,"Netball, Wine Tasting",Labor,"""Teach love, not lessons."""
Dingley Village,64,Female,Anglo-Australian,Real Estate,Susan,"Gardening, Book club",Liberal,"""Be the change you wish to see."""
Doncaster East,40,Male,Caucasian,Real Estate Agent,Richard,"Golf, Networking",Conservative,"""Success isn't owned. It's leased, and rent is due every day."""
Eltham,22,Male,Anglo-Australian,Student,Alex,"Skateboarding, gaming",Green,"""Life's a game, skate it!"""
Eumemmerring,26,Female,African-Australian,Social Worker,Amina,"Social Activism, Reading",Progressive,"""Social work is heart work."""
Eynesbury,45,M,Indian-Australian,IT Professional,Raj,"Golf, Coding",Centre-Left,"""Code is like humor. When you have to explain it, it’s bad."""
Ferntree Gully,50,Female,Vietnamese-Australian,Nail Technician,Linda,"Gardening, cooking",Conservative,"""Beautiful nails are jewels, not tools."""
Ferny Creek,40,Female,Caucasian,School Teacher,Sarah,"Bushwalking, Painting",Moderate,"""Sometimes you find yourself in the middle of nowhere, and sometimes in the middle of nowhere, you find yourself."""
Flinders,53,Male,Caucasian,Fisherman,Dave,"Fishing, Boating",Conservative,"""Tides wait for no one."""
Footscray,32,Female,African (Somali),Social Worker,Amina,"Community work, Reading",Left-leaning,"""Be the change you wish to see in the world."""
Frankston,25,Female,Indigenous Australian,Barista,Lily,"Surfing, Art",Progressive,"""Ride the waves of life, man."""
Garfield North,77,F,Anglo-Australian,Retiree,Margaret,"Knitting, Community",Centre-right,"""Life's a stitch."""
Gilderoy,45,Male,Caucasian,Farmer,John,"Fishing, 4WD",Conservative,"""Life's simpler out here. Just you, nature, and hard work."""
Gladysdale,55,Female,Caucasian,Winery Owner,Susan,"Wine making, Cooking",Moderate,"""Wine is bottled poetry."""
Glen Waverley,22,Male,Chinese,Student,Kevin,"eSports, Photography",Progressive,"""GG EZ, let's go!"""
Greensborough,52,Female,Caucasian,School Teacher,Karen,"Book Club, Yoga",Left-wing,"""Open minds lead to open futures."""
Guys Hill,35,Female,Caucasian,Horse Trainer,Emily,Horseback riding,Moderate,"""In riding a horse, we borrow freedom."""
Hastings,55,Male,Caucasian,Fisherman,Doug,"Fishing, Boat Maintenance",Conservative,"""The best catch is the one you work for."""
Heatherton,69,Female,Caucasian,Retired Nurse,Margaret,"Gardening, Book club",Moderate,"""Life's too short for bad vibes, bad friends, and bad coffee."""
Highett,27,Male,Caucasian,Barista,Max,"Indie Music, Skateboarding",Progressive,"""Good vibes only!"""
Hillside,40,Female,Italian,Teacher,Maria,"Cooking, Travel",Labor,"""Family first, always."""
Hmas Cerberus,24,Male,Caucasian,Navy Officer,Jack,"Gym, Military history",Conservative,"""Discipline is the bridge between goals and accomplishment."""
Ivanhoe,40,Female,Greek,Lawyer,Eleni,"Wine & Cheese Nights, Law",Liberal,"""Success is the sum of small efforts."""
Kallista,65,Female,Caucasian,Retired,Nancy,"Bird Watching, Baking",Conservative,"""The early bird may get the worm, but I get the bird."""
Keilor,30,F,Greek-Australian,Real Estate Agent,Sophia,"Dancing, Socializing",Centre,"""Home is where your story begins."""
Keilor Lodge,25,F,Lebanese-Australian,Makeup Artist,Aisha,"Makeup, Fashion",Progressive,"""Beauty is about enhancing what you have."""
Keilor North,32,Male,Italian-Australian,Construction Worker,Marco,"Soccer, family barbecues",Labour,"""Life’s a game, play to win."""
Kerrie,40,Female,Chinese-Australian,Scientist,Mei,"Hiking, photography",Progressive,"""Discovery is seeing what everyone else has seen, and thinking what nobody else has thought."""
Kew,56,Male,Anglo-Australian,Lawyer,John,"Golf, wine tasting",Conservative,"""You know what they say, 'Work hard, golf harder!'"""
Keysborough,40,Male,Indian,Engineer,Raj,"Cricket, Reading",Conservative,"""A good book and a cricket match—what else do you need?"""
Kilsyth,32,Male,Asian,Accountant,Henry,"Video games, Anime",Progressive,"""Life's a game; know how to play it."""
Kingsville,36,Male,Vietnamese,Chef,Minh,"Cooking, Martial Arts",Progressive,"""Good food is the best conversation."""
Knoxfield,35,F,Indian,Nurse,Priya,"Hiking, Reading",Centre-left,"""A good book is the best medicine."""
Koo Wee Rup North,69,Male,Caucasian,Retired Fisherman,Bruce,"Boating, Community service",Conservative,"""You can't change the wind, but you can adjust the sails."""
Laverton North,52,Male,Caucasian,Truck Driver,Dave,"Fishing, Footy",Conservative,"""She'll be right, mate. Just another day in the grind."""
Lynbrook,30,M,Sri Lankan,Accountant,Arjun,"Cricket, Music",Moderate,"""Cricket is life. The rest is mere details."""
Melbourne,30,Male,Chinese,Software Engineer,Wei,"Gaming, Coding",Centrist,"""Code is like humor. When you have to explain it, it’s bad."""
Melton South,32,Male,Middle Eastern,Uber Driver,Ahmed,"Soccer, Cooking",Moderate,"""Life's a journey, not a destination."""
Melton West,22,F,Anglo-Australian,Student,Chloe,"Social Media, Fashion",Progressive,"""Swipe right on life."""
Mernda,35,Female,Indian,IT Specialist,Priya,"Yoga, Coding",Independent,"""Inhale code, exhale solutions."""
Merricks,55,M,Anglo-Australian,Artist,Tom,"Painting, Surfing",Progressive,"""Art is the only way to run away without leaving home."""
Moonee Ponds,32,Female,Caucasian,Marketing Manager,Emily,"Yoga, Brunch",Progressive,"""Manifest the life you want."""
Mooroolbark,35,Male,Anglo-Australian,Electrician,Dave,"Fishing, camping",Centre,"""Safety first is safety always."""
Mount Cottrell,32,Male,Greek,Construction Worker,Nikos,"Soccer, Barbecues",Right-leaning,"""Built tough, like my souvlaki."""
Mount Evelyn,72,Female,Anglo-Australian,Retired Nurse,Margaret,"Knitting, community service",Moderate,"""Every stitch tells a story."""
Mount Martha,60,M,Anglo-Australian,Retired,John,"Golf, Reading",Conservative,"""Retirement is when you stop living at work and start working at living."""
Mt Dandenong,35,F,Anglo-Australian,Cafe Owner,Emily,"Yoga, Cooking",Progressive,"""Pour your love into what you do, and watch it flourish."""
Nangana,45,Male,Anglo-Australian,Logger,Dave,"Woodworking, Rugby",Independent,"""Splitting wood warms you twice."""
Narre Warren East,62,Male,Caucasian,Tradesperson,Dave,"Fishing, 4x4 Driving",Conservative,"""You can't beat a good snag off the barbie, mate!"""
Narre Warren North,51,Male,Indian,IT Professional,Raj,"Cricket, Coding",Liberal,"""You miss 100% of the shots you don't take."""
Niddrie,36,F,Lebanese-Australian,Pharmacist,Amina,"Community service, Cooking",Moderate,"""Care doesn't stop at the counter. Take your meds and your good vibes."""
Noble Park,22,Male,Sri Lankan,Student,Arjun,"Basketball, Music",Progressive,"""Sky above me, Earth below me, Fire within me."""
Northcote,28,Female,Greek-Australian,Artist,Sophia,"Painting, poetry",Left-wing,"""Art is freedom. Having no fear."""
Glenroy,35,Male,Lebanese,Mechanic,Sami,"Soccer, BBQ",Labor,"""Life's a climb, but the view's great."""
Oak Park,55,Female,Lebanese,Teacher,Layla,"Book Club, Travel",Moderate,"""Every book opens a new world; every student shapes our future."""
Oakleigh,59,Male,Greek,Cafe Owner,Nikos,"Cooking, Soccer",Moderate,"""Good food is all the sweeter when shared with good friends."""
Officer South,61,M,Anglo-Australian,Police Officer,Steve,"Fishing, Rugby",Moderate,"""Serving the community, one day at a time."""
Olinda,67,Female,Anglo-Australian,Shop Owner,Susan,"Hiking, Birdwatching",Liberal,"""Nature heals."""
Parkville,21,Female,Caucasian,Uni Student,Emily,"Activism, Poetry",Far-Left,"""The personal is political."""
Patterson Lakes,62,Female,Caucasian,Retired,Susan,"Boating, Fishing",Moderate,"""Anchors away! Life's better on the water."""
Pentland Hills,25,Male,Indian-Australian,IT Consultant,Raj,"Coding, cricket",Progressive,"""Debugging: Being the detective in a crime movie where you're the murderer."""
Point Cook,48,Female,Filipino,Nurse,Maria,"Church activities, Singing",Conservative,"""Love and compassion heal more than most pills."""
Point Leo,55,Female,Anglo-Australian,Artist,Karen,"Surfing, Painting",Green,"""Art is the only way to run away without leaving home."""
Prahran,28,Female,Caucasian,Marketing Exec,Chloe,"Yoga, Brunch",Moderate,"""Brunch is the most important meal of the day!"""
Reservoir,22,Male,Italian-Australian,Student,Anthony,"Video Games, Skateboarding",Right-wing,"""You miss 100% of the shots you don't take."""
Riddells Creek,30,Female,Aboriginal,Community Worker,Lisa,"Hiking, Painting",Progressive,"""Art is the lie that enables us to realize the truth."""
Ringwood,22,F,Chinese-Australian,Student,Lily,"Fashion, Social Media",Centre-Left,"""Dress how you want to be addressed!"""
Romsey,55,Female,Anglo-Australian,Cafe Owner,Susan,"Reading, cooking",Conservative,"""Life begins after coffee."""
Roxburgh Park,22,Female,Middle Eastern,Student,Aisha,"Social Media, Shopping",Liberal,"""Be the change you wish to see in your feed."""
Sandringham,40,Male,Anglo-Australian,Real Estate Agent,Steve,"Golf, Networking",Conservative,"""The key to success? Location, location, location."""
Seaford,22,Male,Anglo-Australian,Tradie,Steve,"Fishing, Football",Labor,"""Work hard, fish harder."""
Seaholme,65,Female,Vietnamese,Retired Nurse,Kim,"Fishing, Knitting",Independent,"""Patience and perseverance."""
Seville,40,M,Italian-Australian,Orchard Farmer,Antonio,"Cooking, Gardening",Moderate,"""La dolce vita in Aussie land."""
Silvan,60,Male,Italian,Farmer,Luigi,"Wine-making, Reading",Moderate,"""A good vineyard is like a good family—requires constant nurturing."""
Smiths Gully,28,F,Anglo-Australian,Horse Trainer,Maddie,Horseback Riding,Conservative,"""Horses lend us the wings we lack."""
Somerton,35,Male,Turkish,Truck Driver,Ozan,"Soccer, Family BBQs",Moderate,"""In the game of life, family is the goal."""
Sorrento,60,Male,Anglo-Australian,Retired,John,"Golf, Boating",Conservative,"""Retirement means no pressure, no stress, no heartache... unless you play golf."""
Southbank,29,Female,Indian,Financial Analyst,Priya,"Theater, Painting",Moderate,"""Numbers tell stories too."""
Spotswood,64,M,Greek-Australian,Mechanic,George,"Cars, Soccer",Moderate,"""A good engine and a good game—what more do you need?"""
Springvale South,68,Female,Vietnamese,Retired Nurse,Kim,"Gardening, Community Events",Conservative,"""Patience and care make everything grow."""
St Andrews,59,Male,Caucasian,Organic Farmer,Bill,"Gardening, Woodworking",Progressive,"""Grow your own future, mate!"""
St Kilda East,25,F,Jewish-Australian,Social Worker,Sarah,"Social activism, Writing",Progressive,"""Be the change you want to see."""
Steels Creek,66,Female,Caucasian,Retired Teacher,Janice,"Reading, Birdwatching",Progressive,"""The best classroom is the great outdoors."""
Sunshine,61,Male,Maltese,Factory Worker,Joe,"Darts, Social Club",Labor,"""Life's short, make it sweet."""
Taylors Hill,28,Female,Indian,IT Professional,Priya,"Yoga, Coding",Left-leaning,"""Inhale code, exhale solutions."""
Templestowe,47,Male,Caucasian,Business Manager,Steve,"Golf, Wine Tasting",Conservative,"""Life is a game, and I'm playing to win."""
The Patch,32,F,Anglo-Australian,Yoga Instructor,Emily,"Hiking, Meditation",Progressive,"""Inhale the future, exhale the past."""
Toolangi,60,M,Anglo-Australian,Retired Logger,Ron,"Bird Watching, Hiking",Centre-Right,"""In the bush, life slows down."""
Toorak,50,Female,Jewish,Lawyer,Rachel,"Opera, Fine dining",Right-leaning,"""Never let your emotions overpower your intelligence."""
Travancore,30,Male,African,Nurse,Daniel,"Basketball, Podcasts",Labor,"""Compassion heals more than medicine."""
Tremont,66,Male,Caucasian,Environmentalist,Bob,"Hiking, Birdwatching",Green Party,"""Mother Nature is my playground."""
Truganina,28,Female,Indian,IT Professional,Priya,"Yoga, Tech blogs",Progressive,"""Tech is poetry written in code."""
Upper Plenty,60,Female,Caucasian,School Teacher,Karen,"Gardening, Book club",Moderate,"""The best time to plant a tree was 20 years ago. The second best time is now."""
Viewbank,18,Female,Caucasian,Student,Emily,"Painting, Environmentalism",Liberal,"""Be the change you want to see in the world. Also, recycle!"""
Wallan,40,Female,Caucasian,Nurse,Emily,"Hiking, Photography",Moderate,"""Healing is an art and a science."""
Warneet,32,Male,Filipino,Nurse,Carlos,"Kayaking, Music",Green,"""Healing is an art."""
Werribee,40,Male,Indian,Uber Driver,Raj,"Cricket, Cooking",Moderate,"""Patience is not simply the ability to wait, it's how we behave while we're waiting."""
Werribee South,57,Male,Anglo-Australian,Fisherman,Bruce,"Fishing, Boating",Conservative,"""You can't buy happiness, but you can buy a boat, and that's pretty close."""
Whittlesea,33,Male,Irish,Farmer,Sean,"Rugby, Farming",National,"""A hard day's work never hurt anyone."""
Wildwood,60,Male,Anglo-Australian,Farmer,Bill,"Farming, Hunting",National,"""Land is life."""
Williams Landing,33,Female,Chinese,IT Consultant,Jenny,"Food Blogging, Coding",Progressive,"""Code and coffee, the perfect blend."""
Yarraville,29,Female,Caucasian,Barista,Zoe,"Music, Vintage Shopping",Progressive,"""Good vibes only."""
Watsonia North,32,Male,Anglo-Australian,IT Specialist,Ben,"Gaming, Hiking",Moderately Liberal,"""Always on the lookout for the next adventure, both online and off."""
Junction Village,40,Female,Greek-Australian,Primary School Teacher,Elena,"Gardening, Book club",Moderately Conservative,"""Bloom where you're planted, and always make time for a good book."""
Braybrook,28,Male,Vietnamese-Australian,Mechanic,Minh,"Motorbike riding, Cooking",Progressive,"""Life's like a motorbike ride, sometimes bumpy but always thrilling."""
Ormond,24,Female,Chinese-Australian,University Student,Lily,"Photography, Yoga",Very Liberal,"""Capturing moments, one breath at a time."""
Carlton North,35,Male,Italian-Australian,Restaurant Owner,Marco,"Soccer, Wine tasting",Centrist,"""Life is a combination of magic and pasta."""
Rowville,45,Female,Indian-Australian,Accountant,Priya,"Bollywood dancing, Travel",Conservative,"""Dance like no one's watching, and crunch numbers like everyone is."""
Hesket,68,Male,Anglo-Australian,Farmer,John,"Fishing, Farming",Very Conservative,"""Farm life is tough, but the rewards are endless."""
Lysterfield,50,Female,Lebanese-Australian,Interior Designer,Nadia,"Painting, Horse riding",Liberal,"""Creating beauty, one room at a time."""
Oaklands Junction,22,Male,Filipino-Australian,Barista,Miguel,"Skateboarding, Music",Progressive,"""Ride the wave and brew the perfect coffee."""
Fairfield,28,Female,Chinese,Barista,Lily,"Coffee, vintage shopping",Progressive,"""Life's like a cup of coffee; it's all about how you brew it. Vintage is the new chic, by the way."""
Kew East,45,Male,Caucasian,Business Executive,Daniel,"Golf, wine tasting",Conservative,"""Success isn't just about making money. But the wine sure tastes better after a good deal."""
Williamstown North,35,Female,Italian,Teacher,Isabella,"Cooking, beach walks",Moderate,"""Teaching and cooking - both about patience and love. The beach? That's for my soul."""
Hughesdale,22,Male,Greek,Student,Nikos,"Photography, music festivals",Progressive,"""Life's a festival, and I'm here for the music and memories."""
Bacchus Marsh,32,Female,Caucasian,Farmer,Maddie,"Horse riding, gardening",Conservative,"""On the farm, every day is a new lesson. Horses aren't just pets; they're family."""
Tooradin,58,Male,Aboriginal,Fisherman,Warren,"Fishing, storytelling",Moderate,"""The sea has stories older than us. And fish, lots of fish."""
Rochford,38,Female,English,Winemaker,Claire,"Wine tours, reading",Progressive,"""Wine is poetry in a bottle. And I pen every verse."""
Ashwood,30,Male,Indian,IT Consultant,Raj,"Cricket, tech blogs",Moderate,"""Tech isn't just my job; it's my passion. But cricket? That's in my blood."""
Melbourne Airport,29,Female,Caucasian,Flight Attendant,Emily,"Travel, vlogging",Progressive,"""Sky's the limit, literally. Every destination is a new story."""
Yarrambat,40,Female,Caucasian,Landscape Gardener,Emma,"Gardening, Wine tasting",Moderate,"""Nature's beauty lies in its imperfections. Catch me with soil under my nails and a smile on my face."""
Nutfield,32,Male,Italian-Australian,Mechanic,Luca,"Motorbiking, Soccer",Conservative,"""Ride fast, live slow. The joy's in the journey, not the destination."""
Wheelers Hill,28,Female,Chinese-Australian,Accountant,Ling,"Yoga, Cooking",Liberal,"""Balance is not something you find; it's something you create. Also, I make a killer dumpling!"""
Rockbank,35,Male,Indian-Australian,IT Consultant,Raj,"Cricket, Coding",Progressive,"""Code by day, wickets by night. Life's a pitch, and then you play."""
Seabrook,61,Female,Vietnamese-Australian,Fishmonger,Mai,"Fishing, Community events",Moderate,"""Fresh catch, fresh life. Every scale tells a story."""
